comparison,scope,session_uid,mae_a,mae_b,mae_diff,improved
causal_tcn_minus_ridge,0-5,PA34_Reverse_Optical_Flow_Foward_Texture_11_24_44_AM,2.479904445797898,2.9983776517739122,-0.5184732059760142,True
causal_tcn_minus_ridge,0-5,PA34_Reverse_Optical_Flow_High_Density_5_02_14_PM,2.9604605244824205,3.1881020203771695,-0.22764149589474902,True
causal_tcn_minus_ridge,0-5,PA34_Reverse_Optical_Flow_Low_Density_2_39_44_PM,4.153820820697924,4.862327155067714,-0.7085063343697895,True
causal_tcn_minus_ridge,0-5,PA34_RoF_Backward_Texture_7_02_41_PM,1.4527634234467814,2.5277503023006314,-1.07498687885385,True
causal_tcn_minus_ridge,0-5,PA34_RoF_Foward_Texture_1_47_59_PM,0.8193804842608792,1.7008962471089806,-0.8815157628481014,True
causal_tcn_minus_ridge,0-5,PA34_RoF_Original_11_55_25_AM,0.8271314116085277,2.7244358529251,-1.8973044413165723,True
causal_tcn_minus_ridge,0-5,PA35_Base_3_05_24_PM,5.556798375211656,5.341075267656475,0.21572310755518131,False
causal_tcn_minus_ridge,0-5,PA35_Base_4_19_43_PM,2.1142382556741888,2.2263241390809925,-0.1120858834068037,True
causal_tcn_minus_ridge,0-5,PA35_Base_5_44_05_PM,1.795512710532097,1.7774326383576924,0.01808007217440455,False
causal_tcn_minus_ridge,0-5,PA35_ROF_Foward_WhiteLine_4_35_03_PM,0.6017389827304416,2.524683267505816,-1.9229442847753746,True
causal_tcn_minus_ridge,0-5,PA35_Reverse_Optical_Flow_High_Density_6_11_19_PM,2.2833205476785317,2.29606465487574,-0.012744107197208532,True
causal_tcn_minus_ridge,0-5,PA35_Reverse_Optical_Flow_Low_Density_3_05_28_PM,1.4971837774816765,1.5804849818473243,-0.08330120436564781,True
causal_tcn_minus_ridge,0-5,PA35_RoF_Backward_Texture_4_08_36_PM,2.24773162199279,2.3075602983564756,-0.059828676363685496,True
causal_tcn_minus_ridge,0-5,PA35_RoF_Foward_Texture_12_07_05_PM,2.0060913226543327,2.0993481744824445,-0.09325685182811183,True
causal_tcn_minus_ridge,0-5,PA35_RoF_Original_4_02_13_PM,1.2216950719420974,1.550505563183876,-0.32881049124177864,True
causal_tcn_minus_ridge,0-5,PA36_Base_2_12_48_PM,3.1056456813812257,3.9574368169942638,-0.8517911356130381,True
causal_tcn_minus_ridge,0-5,PA36_ROF_Original_7_37_19_PM,3.355265401505135,3.9991754785876594,-0.6439100770825243,True
causal_tcn_minus_ridge,0-5,PA36_Reverse_Optical_Flow_Backward_Texture_2_11_53_PM,2.206447533841403,2.7628130265227773,-0.5563654926813744,True
causal_tcn_minus_ridge,0-5,PA36_Reverse_Optical_Flow_Foward_Texture_2_18_01_PM,1.8835066218125194,1.8681907492715129,0.015315872541006526,False
causal_tcn_minus_ridge,0-5,PA37_Base_3_54_53_PM,1.3852001309394837,2.5754092849054597,-1.190209153965976,True
causal_tcn_minus_ridge,0-5,PA37_Reverse_Optical_Flow_High_Density_10_04_29_AM,0.8598440809452788,2.6253882588567166,-1.7655441779114378,True
causal_tcn_minus_ridge,0-5,PA37_Reverse_Optical_Flow_Low_Density_11_08_37_AM,0.902768909598196,1.7881143269161408,-0.8853454173179448,True
causal_tcn_minus_ridge,0-5,PA37_RoF_Backward_Texture_5_52_32_PM,3.34512542078159,3.9799246530555146,-0.6347992322739247,True
causal_tcn_minus_ridge,0-5,PA38_Base_11_14_50_AM,3.8076071291639093,4.155112085097838,-0.3475049559339287,True
causal_tcn_minus_ridge,0-5,PA38_Base_2_51_17_PM,1.6198922763132069,1.3041752925897694,0.3157169837234375,False
causal_tcn_minus_ridge,0-5,PA38_ROF_Foward_WhiteLine_3_35_40_PM,4.226246248329839,4.804436750534725,-0.5781905022048859,True
causal_tcn_minus_ridge,0-5,PA38_Reverse_Optical_Flow_High_Density_3_08_57_PM,2.8363941466366804,3.404226342204937,-0.5678321955682564,True
causal_tcn_minus_ridge,0-5,PA38_Reverse_Optical_Flow_Low_Density_3_01_14_PM,1.1861631130350048,1.3037063114797716,-0.1175431984447668,True
causal_tcn_minus_ridge,0-5,PA38_RoF_Backward_Texture_10_04_48_AM,2.0407955980300905,3.173736352736391,-1.1329407547063006,True
causal_tcn_minus_ridge,0-5,PA38_RoF_Foward_Texture_10_05_18_AM,1.2787398020426433,3.642034514741239,-2.363294712698596,True
causal_tcn_minus_ridge,0-5,PA38_RoF_Original_1_54_44_PM,1.9503410687813392,1.8910584238510835,0.0592826449302557,False
causal_tcn_minus_ridge,0-5,PA39_Base_3_45_51_PM,2.299645495969196,4.1448421113645315,-1.8451966153953356,True
causal_tcn_minus_ridge,0-5,PA39_Base_4_40_16_PM,1.1114178206547196,2.593734022886226,-1.4823162022315062,True
causal_tcn_minus_ridge,0-5,PA39_ROF_Foward_WhiteLine_3_40_20_PM,4.899849748098722,5.555128017142233,-0.655278269043511,True
causal_tcn_minus_ridge,0-5,PA39_Reverse_Optical_Flow_High_Density_5_44_47_PM,1.7974415634110656,2.4892999341186455,-0.6918583707075798,True
causal_tcn_minus_ridge,0-5,PA39_Reverse_Optical_Flow_Low_Density_5_03_01_PM,2.2394194069267814,3.1038619783267927,-0.8644425714000112,True
causal_tcn_minus_ridge,0-5,PA39_RoF_Backward_Texture_3_47_24_PM,0.9097965687244862,0.9472427122005473,-0.03744614347606112,True
causal_tcn_minus_ridge,0-5,PA39_RoF_Foward_Texture_3_46_40_PM,4.930448548768156,5.589159005976549,-0.6587104572083922,True
causal_tcn_minus_ridge,0-5,PA39_RoF_Original_4_00_55_PM,3.3378778845071793,4.270411085208409,-0.9325332007012301,True
causal_tcn_minus_ridge,0-5,PA3_Base,3.876634580748422,3.5661733454623255,0.3104612352860965,False
causal_tcn_minus_ridge,0-5,PA3_Base_11_42_50_AM,1.9830511215121247,2.3468700653464447,-0.36381894383432,True
causal_tcn_minus_ridge,0-5,PA3_Base_3_31_37_PM,0.4119536677996318,1.04547415549099,-0.6335204876913583,True
causal_tcn_minus_ridge,0-5,PA3_ROF_Original_1_43_57_PM,4.211292420114789,4.3832780364200525,-0.1719856163052631,True
causal_tcn_minus_ridge,0-5,PA3_Reverse_Optical_Flow_Backward_Texture_4_38_41_PM,1.0113193355500698,2.2901102120290315,-1.2787908764789617,True
causal_tcn_minus_ridge,0-5,PA3_Reverse_Optical_Flow_Foward_Texture_11_42_35_AM,1.1241220787007322,1.221004487027283,-0.0968824083265507,True
causal_tcn_minus_ridge,0-5,PA3_RoF_Backward_Texture_10_30_28_AM,0.9091999407472282,2.1971620154146154,-1.2879620746673872,True
causal_tcn_minus_ridge,0-5,PA40_Base_2_04_50_PM,3.734271297852198,4.205805160547415,-0.471533862695217,True
causal_tcn_minus_ridge,0-5,PA40_Base_4_05_37_PM,0.926881081717355,1.4415420060850848,-0.5146609243677298,True
causal_tcn_minus_ridge,0-5,PA40_ROF_Foward_WhiteLine_4_29_26_PM,1.1520715038413587,1.5951414082439432,-0.44306990440258454,True
causal_tcn_minus_ridge,0-5,PA40_Reverse_Optical_Flow_High_Density_2_04_07_PM,2.4403284471711997,3.069411408434711,-0.6290829612635114,True
causal_tcn_minus_ridge,0-5,PA40_Reverse_Optical_Flow_Low_Density_8_17_09_PM,3.189322343155674,3.8014258871411086,-0.6121035439854348,True
causal_tcn_minus_ridge,0-5,PA40_RoF_Backward_Texture_10_05_57_AM,3.311438066301061,3.4054496158147516,-0.09401154951369062,True
causal_tcn_minus_ridge,0-5,PA40_RoF_Foward_Texture_4_45_13_PM,3.606709929345881,3.903046996451262,-0.2963370671053811,True
causal_tcn_minus_ridge,0-5,PA40_RoF_Original_4_35_01_PM,1.1328183684018578,1.4458903616273866,-0.3130719932255288,True
causal_tcn_minus_ridge,0-5,PA41_Base_5_08_51_PM,1.7497086568155151,2.649820021356605,-0.9001113645410899,True
causal_tcn_minus_ridge,0-5,PA41_Base_6_13_28_PM,4.773291407837698,4.462595752466707,0.3106956553709912,False
causal_tcn_minus_ridge,0-5,PA41_ROF_Foward_WhiteLine_4_04_02_PM,3.0199696592548313,3.1799272475569538,-0.15995758830212248,True
causal_tcn_minus_ridge,0-5,PA41_Reverse_Optical_Flow_High_Density_4_38_33_PM,1.257598598798116,3.479632595062922,-2.2220339962648064,True
causal_tcn_minus_ridge,0-5,PA41_Reverse_Optical_Flow_Low_Density_7_17_06_PM,1.3387698203325271,3.5475652326439464,-2.208795412311419,True
causal_tcn_minus_ridge,0-5,PA41_RoF_Backward_Texture_5_40_41_PM,4.45513402705161,4.694854923683314,-0.23972089663170415,True
causal_tcn_minus_ridge,0-5,PA41_RoF_Foward_Texture_11_04_35_AM,4.177148685545779,4.657949494414506,-0.480800808868727,True
causal_tcn_minus_ridge,0-5,PA41_RoF_Original_4_19_49_PM,2.9527171069178086,3.4023179770514957,-0.4496008701336871,True
causal_tcn_minus_ridge,0-5,PA42_Base_7_03_20_PM,0.5671677459841189,0.5666561548035424,0.0005115911805765316,False
causal_tcn_minus_ridge,0-5,PA42_ROF_Foward_WhiteLine_10_18_06_AM,0.8844302003843743,1.1740942334905033,-0.2896640331061291,True
causal_tcn_minus_ridge,0-5,PA42_Reverse_Optical_Flow_High_Density_1_04_52_PM,1.152197866212754,2.2598422841659622,-1.1076444179532081,True
causal_tcn_minus_ridge,0-5,PA42_Reverse_Optical_Flow_Low_Density_12_15_56_PM,1.338047495111823,2.8561980835754124,-1.5181505884635893,True
causal_tcn_minus_ridge,0-5,PA42_RoF_Backward_Texture_7_16_05_PM,0.9162704916887505,1.2575569983078252,-0.34128650661907467,True
causal_tcn_minus_ridge,0-5,PA42_RoF_Foward_Texture_3_19_43_PM,1.7167164341167167,2.3097509217793886,-0.5930344876626719,True
causal_tcn_minus_ridge,0-5,PA42_RoF_Original_3_18_28_PM,2.441544023473212,2.9566235303375517,-0.5150795068643395,True
causal_tcn_minus_ridge,0-5,PA43_Base_3_05_28_PM,5.3381939846559785,5.721339763878687,-0.3831457792227084,True
causal_tcn_minus_ridge,0-5,PA44_Base_5_46_52_PM,0.523389652797154,1.6702580546869796,-1.1468684018898256,True
causal_tcn_minus_ridge,0-5,PA44_RoF_Backward_Texture_2_47_14_PM,1.5576020611657038,3.145240068585041,-1.5876380074193372,True
causal_tcn_minus_ridge,0-5,PA44_RoF_Foward_Texture_2_37_26_PM,0.9179296493530273,1.1174872938199103,-0.19955764446688296,True
causal_tcn_minus_ridge,0-5,PA44_RoF_Original_1_10_11_PM,1.2715562383333843,1.5176629723436939,-0.24610673401030958,True
causal_tcn_minus_ridge,0-5,PA45_Base_1_35_00_PM,2.1022639495355113,3.8333914018378517,-1.7311274523023403,True
causal_tcn_minus_ridge,0-5,PA45_ROF_Foward_WhiteLine_2_25_38_PM,3.0285368635540917,3.6447078532093915,-0.6161709896552998,True
causal_tcn_minus_ridge,0-5,PA45_RoF_Backward_Texture_4_09_26_PM,0.7274371484915415,3.111026519146902,-2.383589370655361,True
causal_tcn_minus_ridge,0-5,PA45_RoF_Foward_Texture_2_41_47_PM,1.219702523057632,1.6763638913333851,-0.4566613682757532,True
causal_tcn_minus_ridge,0-5,PA45_RoF_Original_7_35_12_PM,1.3647379559629105,3.7423995107824,-2.3776615548194897,True
causal_tcn_minus_ridge,0-5,PA46_Base_4_32_27_PM,2.32832769919101,3.252675557979153,-0.9243478587881433,True
causal_tcn_minus_ridge,0-5,PA46_ROF_Foward_WhiteLine_4_53_33_PM,4.035704355868364,4.635770248161129,-0.6000658922927649,True
causal_tcn_minus_ridge,0-5,PA46_RoF_Backward_Texture_4_33_57_PM,2.894230542472376,3.627511272405444,-0.7332807299330679,True
causal_tcn_minus_ridge,0-5,PA46_RoF_Foward_Texture_2_58_33_PM,4.82853919658761,5.456615437282137,-0.6280762406945266,True
causal_tcn_minus_ridge,0-5,PA46_RoF_Original_12_21_44_PM,2.6854115858883927,3.714092239183284,-1.0286806532948911,True
causal_tcn_minus_ridge,0-5,PA47_Base_10_18_44_AM,5.7008337623932785,6.287616185301197,-0.5867824229079188,True
causal_tcn_minus_ridge,0-5,PA48_Base_5_41_21_PM,2.3105054080486296,4.319537606421014,-2.0090321983723847,True
causal_tcn_minus_ridge,0-5,PA48_ROF_Foward_WhiteLine_5_50_55_PM,3.4835869761200637,3.5861671413370386,-0.10258016521697488,True
causal_tcn_minus_ridge,0-5,PA48_RoF_Backward_Texture_2_50_22_PM,2.4448252818163705,3.037812493520702,-0.5929872117043313,True
causal_tcn_minus_ridge,0-5,PA48_RoF_Foward_Texture_2_48_22_PM,1.5176821517944337,2.2769387785547135,-0.7592566267602798,True
causal_tcn_minus_ridge,0-5,PA49_Base_1_45_39_PM,2.764776131381159,3.2158464829373075,-0.4510703515561483,True
causal_tcn_minus_ridge,0-5,PA49_ROF_Foward_WhiteLine_12_18_21_PM,1.6752508161137405,2.2435750766892233,-0.5683242605754828,True
causal_tcn_minus_ridge,0-5,PA49_RoF_Backward_Texture_7_10_01_PM,1.4402808636426925,3.244595108048872,-1.8043142444061795,True
causal_tcn_minus_ridge,0-5,PA49_RoF_Foward_Texture_1_58_02_PM,2.0556470558676923,3.0327501325919224,-0.9771030767242301,True
causal_tcn_minus_ridge,0-5,PA49_RoF_Original_1_46_13_PM,1.9538599985455154,2.2545656357617303,-0.3007056372162149,True
causal_tcn_minus_ridge,0-5,PA49_RoF_Original_7_51_38_PM,0.7171037435531616,1.4901604723569202,-0.7730567288037585,True
causal_tcn_minus_ridge,0-5,PA4_Base_1_17_12_PM,1.829108791074891,3.0245274741238473,-1.1954186830489562,True
causal_tcn_minus_ridge,0-5,PA4_Base_3_55_57_PM,2.6610971364710068,3.5864906898264457,-0.9253935533554389,True
causal_tcn_minus_ridge,0-5,PA4_Base_4_37_58_PM,2.572818777777932,3.1509447910392288,-0.5781260132612966,True
causal_tcn_minus_ridge,0-5,PA4_Base_5_47_00_PM,2.7126211889899605,3.701250910994925,-0.9886297220049647,True
causal_tcn_minus_ridge,0-5,PA4_ROF_Foward_WhiteLine_4_56_54_PM,1.7834193465337589,2.6165178311940473,-0.8330984846602885,True
causal_tcn_minus_ridge,0-5,PA4_ROF_Original_2_04_06_PM,2.349044298171997,3.6910157736386657,-1.3419714754666687,True
causal_tcn_minus_ridge,0-5,PA4_Reverse_Optical_Flow_Backward_Texture_4_07_59_PM,0.8288646614229357,2.489523886968745,-1.660659225545809,True
causal_tcn_minus_ridge,0-5,PA4_Reverse_Optical_Flow_Foward_Texture_3_10_25_PM,3.2297993516921997,4.317107497198908,-1.0873081455067082,True
causal_tcn_minus_ridge,0-5,PA4_Reverse_Optical_Flow_High_Density_1_22_54_PM,2.3836194647932953,3.288161899868947,-0.9045424350756517,True
causal_tcn_minus_ridge,0-5,PA4_Reverse_Optical_Flow_Low_Density_1_00_14_PM,0.6936553051506263,1.7398338122244976,-1.0461785070738712,True
causal_tcn_minus_ridge,0-5,PA4_RoF_Backward_Texture_4_38_25_PM,3.195094078943874,4.108826913190283,-0.9137328342464088,True
causal_tcn_minus_ridge,0-5,PA4_RoF_Foward_Texture_3_29_40_PM,3.1807908887212926,4.079326297002571,-0.8985354082812784,True
causal_tcn_minus_ridge,0-5,PA4_RoF_Original_1_43_36_PM,3.2957247054825225,4.2867171480661925,-0.99099244258367,True
causal_tcn_minus_ridge,0-5,PA5_Base_11_36_47_AM,3.306071587541502,3.65912335411791,-0.3530517665764079,True
causal_tcn_minus_ridge,0-5,PA5_Base_3_31_38_PM,1.628998566646965,3.2593311126089364,-1.6303325459619713,True
causal_tcn_minus_ridge,0-5,PA5_ROF_Foward_WhiteLine_2_34_58_PM,3.0507171884471296,3.4592035376120056,-0.40848634916487603,True
causal_tcn_minus_ridge,0-5,PA5_Reverse_Optical_Flow_Backward_Texture_5_30_32_PM,3.583175150085898,3.817636943824122,-0.23446179373822407,True
causal_tcn_minus_ridge,0-5,PA5_Reverse_Optical_Flow_High_Density_4_05_27_PM,1.1107020413174349,0.7637335312657915,0.3469685100516434,False
causal_tcn_minus_ridge,0-5,PA5_Reverse_Optical_Flow_Low_Density_1_32_57_PM,1.0559485001223428,1.1750782640733453,-0.1191297639510025,True
causal_tcn_minus_ridge,0-5,PA5_RoF_Backward_Texture_2_16_56_PM,2.8470002506778447,3.063665833042551,-0.21666558236470612,True
causal_tcn_minus_ridge,0-5,PA5_RoF_Foward_Texture_10_34_37_AM,4.151342120994047,4.47733077288902,-0.3259886518949724,True
causal_tcn_minus_ridge,0-5,PA5_RoF_Original_11_38_13_AM,1.5023410585191515,0.546855144992634,0.9554859135265175,False
causal_tcn_minus_ridge,0-5,PA6_Base_10_05_13_AM,1.202010336675142,2.3664463546672803,-1.1644360179921383,True
causal_tcn_minus_ridge,0-5,PA6_Base_1_58_37_PM,2.8256424023136155,2.911188598155312,-0.08554619584169654,True
causal_tcn_minus_ridge,0-5,PA6_Base_3_06_55_PM,4.16981315612793,3.4974302471103527,0.672382909017577,False
causal_tcn_minus_ridge,0-5,PA6_ROF_Foward_WhiteLine_10_05_17_AM,2.602629287333428,3.2404336154594926,-0.6378043281260646,True
causal_tcn_minus_ridge,0-5,PA6_ROF_Original_2_49_54_PM,5.943803923087077,5.661762501413523,0.2820414216735543,False
causal_tcn_minus_ridge,0-5,PA6_Reverse_Optical_Flow_Backward_Texture_1_53_49_PM,3.649436783899955,3.58735841591428,0.0620783679856749,False
causal_tcn_minus_ridge,0-5,PA6_Reverse_Optical_Flow_Foward_Texture_5_29_07_PM,6.287933678348084,5.782291384122619,0.5056422942254652,False
causal_tcn_minus_ridge,0-5,PA6_Reverse_Optical_Flow_High_Density_11_12_13_AM,3.589591713784968,3.934440921588047,-0.34484920780307915,True
causal_tcn_minus_ridge,0-5,PA6_Reverse_Optical_Flow_Low_Density_2_39_19_PM,3.517463306947188,3.4207772415171753,0.09668606543001257,False
causal_tcn_minus_ridge,0-5,PA6_RoF_Foward_Texture_10_21_11_AM,1.9142889389093372,2.297556286977795,-0.38326734806845786,True
causal_tcn_minus_ridge,0-5,PA6_RoF_Original_10_09_50_AM,1.4023336794999268,1.7147352067718626,-0.3124015272719358,True
causal_tcn_minus_ridge,0-5,PA7_Base_12_03_44_PM,2.0041371831234467,2.689817190247082,-0.6856800071236355,True
causal_tcn_minus_ridge,0-5,PA7_Base_12_06_13_PM,2.7526212182699465,3.136358864953516,-0.38373764668356936,True
causal_tcn_minus_ridge,0-5,PA7_Base_1_07_38_PM,2.214424269539969,2.4944960592164933,-0.28007178967652413,True
causal_tcn_minus_ridge,0-5,PA7_ROF_Original_10_31_09_AM,3.8622063126193877,4.221098932918831,-0.3588926202994429,True
causal_tcn_minus_ridge,0-5,PA7_Reverse_Optical_Flow_Backward_Texture_11_19_30_AM,3.632122240180061,4.054551220676643,-0.4224289804965822,True
causal_tcn_minus_ridge,0-5,PA7_Reverse_Optical_Flow_Foward_Texture_3_00_55_PM,1.7645829922660103,2.0335264429005195,-0.2689434506345092,True
causal_tcn_minus_ridge,0-5,PA7_Reverse_Optical_Flow_High_Density_5_00_30_PM,4.667264480061001,5.817209488688,-1.1499450086269993,True
causal_tcn_minus_ridge,0-5,PA7_Reverse_Optical_Flow_Low_Density_10_13_12_AM,8.14989123233529,8.04953493161517,0.10035630072012047,False
causal_tcn_minus_ridge,0-5,PA8_Base_11_39_19_AM,2.2587154916688506,2.8260304824803533,-0.5673149908115027,True
causal_tcn_minus_ridge,0-5,PA8_Reverse_Optical_Flow_High_Density_5_08_22_PM,3.14420124963552,3.854084158063725,-0.709882908428205,True
causal_tcn_minus_ridge,0-5,PA8_Reverse_Optical_Flow_Low_Density_2_07_04_PM,2.320987167812529,2.776380660456185,-0.45539349264365603,True
causal_tcn_minus_ridge,0-5,PA9_Base_10_03_40_AM,1.7297409931818644,0.9811770901003027,0.7485639030815616,False
causal_tcn_minus_ridge,0-5,PA9_Base_10_08_32_AM,0.6306264986757373,1.7041678047071254,-1.073541306031388,True
causal_tcn_minus_ridge,0-5,PA9_Base_12_04_13_PM,4.245210385949988,5.080190536995797,-0.8349801510458095,True
causal_tcn_minus_ridge,0-5,PA9_Base_4_25_44_PM,2.757464772289239,2.8563892412036633,-0.09892446891442441,True
causal_tcn_minus_ridge,0-5,PA9_ROF_Foward_WhiteLine_1_33_29_PM,2.074413216776318,3.056140315544646,-0.981727098768328,True
causal_tcn_minus_ridge,0-5,PA9_Reverse_Optical_Flow_Backward_Texture_10_05_03_AM,0.9915783922750872,1.2070948493804934,-0.21551645710540623,True
causal_tcn_minus_ridge,0-5,PA9_Reverse_Optical_Flow_Foward_Texture_10_44_53_AM,2.5670404673599805,3.6693037752358024,-1.102263307875822,True
causal_tcn_minus_ridge,0-5,PA9_Reverse_Optical_Flow_High_Density_12_01_54_PM,4.584692553423419,5.069938393323812,-0.4852458399003936,True
causal_tcn_minus_ridge,0-5,PA9_Reverse_Optical_Flow_Low_Density_2_02_17_PM,4.515238313537258,5.319258588785451,-0.8040202752481935,True
causal_tcn_minus_ridge,0-5,PA9_RoF_Backward_Texture_10_21_17_AM,2.6622984409332275,3.307478496388084,-0.6451800554548566,True
causal_tcn_minus_ridge,0-5,PA9_RoF_Foward_Texture_10_08_40_AM,0.9709508084564757,1.7228011270245553,-0.7518503185680796,True
causal_tcn_minus_ridge,0-5,PA9_RoF_Original_1_34_10_PM,4.408093219850121,4.6032989636791,-0.19520574382897848,True
causal_tcn_minus_ridge,5-10,PA100_Reverse_Optical_Flow,1.1032317814074064,1.8244782214278574,-0.721246440020451,True
causal_tcn_minus_ridge,5-10,PA103_Reverse_Optical_Flow,1.0512567120929097,1.3311859485451716,-0.27992923645226186,True
causal_tcn_minus_ridge,5-10,PA104_Reverse_Optical_Flow,1.7066498116443032,1.7602994356227992,-0.05364962397849604,True
causal_tcn_minus_ridge,5-10,PA105_Reverse_Optical_Flow_10_34_44_AM,1.872330484719112,2.3310978181439244,-0.45876733342481235,True
causal_tcn_minus_ridge,5-10,PA106_Reverse_Optical_Flow_2_10_12_PM,0.9280618667602539,1.3935445406418379,-0.46548267388158393,True
causal_tcn_minus_ridge,5-10,PA107_Reverse_Optical_Flow_5_49_54_PM,2.327600923996398,2.3094396986937817,0.018161225302616213,False
causal_tcn_minus_ridge,5-10,PA108_Reverse_Optical_Flow_6_05_04_PM,1.1031962846809964,0.7829951357781975,0.32020114890279894,False
causal_tcn_minus_ridge,5-10,PA109_Reverse_Optical_Flow_6_24_30_PM,1.8084710666111536,2.3456008132793165,-0.5371297466681628,True
causal_tcn_minus_ridge,5-10,PA10_Base_11_31_04_AM,2.7772627317387126,2.6325158898669354,0.14474684187177722,False
causal_tcn_minus_ridge,5-10,PA10_Base_1_32_26_PM,1.5039446980612619,1.724688830171423,-0.22074413211016108,True
causal_tcn_minus_ridge,5-10,PA10_ROF_Foward_WhiteLine_11_05_21_AM,3.3202596697314033,3.8830561015952165,-0.5627964318638132,True
causal_tcn_minus_ridge,5-10,PA10_RoF_Backward_Texture_5_19_07_PM,1.0971360899257367,1.4325438951208365,-0.3354078051950997,True
causal_tcn_minus_ridge,5-10,PA10_RoF_Foward_Texture_2_03_06_PM,0.7140223979949951,1.1119620667469063,-0.3979396687519112,True
causal_tcn_minus_ridge,5-10,PA10_RoF_Original_11_08_44_AM,1.624515553398611,1.967755685454757,-0.343240132056146,True
causal_tcn_minus_ridge,5-10,PA110_Reverse_Optical_Flow_6_47_18_PM,2.005956309616186,2.5528855794299354,-0.5469292698137496,True
causal_tcn_minus_ridge,5-10,PA111_Reverse_Optical_Flow_7_01_35_PM,4.660452608334816,4.07033220497471,0.590120403360106,False
causal_tcn_minus_ridge,5-10,PA112_Reverse_Optical_Flow_11_23_37_AM,2.899305279190476,3.002982478531193,-0.10367719934071706,True
causal_tcn_minus_ridge,5-10,PA114_Reverse_Optical_Flow_3_06_11_PM,1.7478832889149207,1.8948611875362955,-0.14697789862137478,True
causal_tcn_minus_ridge,5-10,PA115_Reverse_Optical_Flow_5_40_37_PM,2.3370158497880147,2.248672405659211,0.08834344412880357,False
causal_tcn_minus_ridge,5-10,PA115_Reverse_Optical_Flow_6_28_52_PM,3.867109182269074,2.574974747220818,1.292134435048256,False
causal_tcn_minus_ridge,5-10,PA117_Reverse_Optical_Flow_11_44_23_AM,2.2023647050747925,2.0894557113764853,0.1129089936983072,False
causal_tcn_minus_ridge,5-10,PA118_Reverse_Optical_Flow_2_30_47_PM,6.407277477030852,5.344198781592283,1.063078695438569,False
causal_tcn_minus_ridge,5-10,PA119_Reverse_Optical_Flow_3_45_18_PM,1.889837606988772,2.121552533003856,-0.23171492601508414,True
causal_tcn_minus_ridge,5-10,PA11_Base_1_52_14_PM,4.366018054641295,2.785615678754314,1.5804023758869814,False
causal_tcn_minus_ridge,5-10,PA11_ROF_Foward_WhiteLine_1_37_39_PM,5.002423152923584,4.121234564069621,0.8811885888539637,False
causal_tcn_minus_ridge,5-10,PA11_Reverse_Optical_Flow_High_Density_12_11_31_PM,2.736244482722709,2.1815029974881317,0.5547414852345773,False
causal_tcn_minus_ridge,5-10,PA11_RoF_Foward_Texture_5_18_19_PM,2.617943602341872,3.221788254629985,-0.6038446522881133,True
causal_tcn_minus_ridge,5-10,PA11_RoF_Original_2_31_40_PM,3.599519948748981,2.7087337504769966,0.8907861982719845,False
causal_tcn_minus_ridge,5-10,PA120_Reverse_Optical_Flow_10_09_43_AM,5.333604481485155,4.378438157427308,0.9551663240578474,False
causal_tcn_minus_ridge,5-10,PA12_Base_12_16_43_PM,3.3028966484555773,3.5773464276938447,-0.2744497792382674,True
causal_tcn_minus_ridge,5-10,PA12_Base_3_06_37_PM,1.9461872027470515,2.2603407660470807,-0.3141535633000292,True
causal_tcn_minus_ridge,5-10,PA12_Base_3_31_56_PM,7.334807586669922,7.241880532980856,0.09292705368906606,False
causal_tcn_minus_ridge,5-10,PA12_Base_6_06_13_PM,2.0842914978663125,2.438294749759968,-0.35400325189365534,True
causal_tcn_minus_ridge,5-10,PA12_ROF_Foward_WhiteLine_3_36_03_PM,2.3198992810656676,2.7550964863784766,-0.43519720531280903,True
causal_tcn_minus_ridge,5-10,PA12_ROF_Original_5_26_18_PM,1.773216516883285,2.3212329998982586,-0.5480164830149736,True
causal_tcn_minus_ridge,5-10,PA12_Reverse_Optical_Flow_Backward_Texture_5_49_09_PM,2.569964715412685,3.13685641960614,-0.5668917041934551,True
causal_tcn_minus_ridge,5-10,PA12_Reverse_Optical_Flow_Foward_Texture_7_06_02_PM,1.145650577545166,1.703924016090745,-0.558273438545579,True
causal_tcn_minus_ridge,5-10,PA12_Reverse_Optical_Flow_High_Density_7_29_49_PM,1.696408988837909,2.0440139233027,-0.3476049344647911,True
causal_tcn_minus_ridge,5-10,PA12_RoF_Backward_Texture_3_33_49_PM,2.8771482620920454,3.5161140609374075,-0.6389657988453621,True
causal_tcn_minus_ridge,5-10,PA12_RoF_Foward_Texture_5_06_00_PM,3.0997544314410237,3.411600377162496,-0.3118459457214722,True
causal_tcn_minus_ridge,5-10,PA12_RoF_Original_11_44_41_AM,2.8047907212201286,3.8051826726346856,-1.000391951414557,True
causal_tcn_minus_ridge,5-10,PA13_Base_11_32_30_AM,2.730486300497344,2.6466796726966493,0.08380662780069459,False
causal_tcn_minus_ridge,5-10,PA13_Base_2_32_12_PM,2.715548860853997,2.494339465407289,0.22120939544670826,False
causal_tcn_minus_ridge,5-10,PA13_Base_3_19_26_PM,2.0333274966579373,2.945257998013313,-0.9119305013553758,True
causal_tcn_minus_ridge,5-10,PA13_Base_4_02_22_PM,2.275492038310874,2.3727216983374113,-0.09722966002653743,True
causal_tcn_minus_ridge,5-10,PA13_ROF_Original_11_22_51_AM,1.0124463075167174,1.169922994587852,-0.1574766870711346,True
